"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_cfgvehicles_animal_caprahircus0","Buck","Buck","Kozel","Ziegenbock","Козел","Buck","Buck","Caprone","Macho cabrío","Bouc","Buck","Buck",
"str_cfgvehicles_animal_canislupus_white0","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White","$UNT$Canis Lupus White",
"str_cfgvehicles_animal_canislupus_grey0","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey","$UNT$Canis Lupus Grey",
"str_cfgvehicles_animal_canislupus0","Wolf
","Wolf
","Vlk
","Wolf","Волк
","Wolf
","Wolf
","Lupo
","Lobo","Loup
","Wolf
","Wolf
",
"str_cfgvehicles_animal_bostaurus_white0","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White","$UNT$Bos Taurus White",
"str_cfgvehicles_animal_bostaurus_spotted0","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted","$UNT$Bos Taurus Spotted",
"str_cfgvehicles_animal_bostaurusf_white0","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White",
"str_cfgvehicles_animal_bostaurusf_spotted0","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White","$UNT$Bos Taurus Feminam White",
"str_cfgvehicles_animal_bostaurusf_brown0","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown","$UNT$Bos Taurus Feminam Brown",
"str_cfgvehicles_animal_bostaurusf0","Cow","Cow","Kráva","Kuh","Корова","Cow","Cow","Mucca","Vaca","Vache","Cow","Cow",
"str_cfgvehicles_animal_bostaurus_brown0","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown","$UNT$Bos Taurus Brown",
"str_cfgvehicles_animal_bostaurus0","Bull","Bull","Býk","Stier","Бык","Bull","Bull","Toro","Toro","Taureau","Bull","Bull",
"str_cfgvehicles_animal_bostaurus1","A male cattle. Gives no milk and has an attitude.","A male cattle. Gives no milk and has an attitude.","Samec skotu. Mléko z něj není a ještě je nerudný.","Männliches Rind. Gibt keine Milch und ist schlecht gelaunt.","Самец. Не дает молока и может лягнуть.","A male cattle. Gives no milk and has an attitude.","A male cattle. Gives no milk and has an attitude.","Bovino maschio. Non produce latte e ha un carattere irruento.","Res macho. No da leche como tal, pero tiene muy mala leche igualmente.","Un bovin mâle. Il ne donne pas de lait et on dit qu'il n'aime pas le rouge...","A male cattle. Gives no milk and has an attitude.","A male cattle. Gives no milk and has an attitude.",
"str_cfgvehicles_animal_bostaurusf1","A female cattle. It gives no milk since it went feral.","A female cattle. It gives no milk since it went feral.","Samice skotu. Od té doby, co zdivočela, nedává mléko.","Weibliches Rind. Gibt keine Milch mehr, seit es in der Wildnis lebt.","Самка. Одичалая особь, поэтому не дает молока.","A female cattle. It gives no milk since it went feral.","A female cattle. It gives no milk since it went feral.","Bovino femmina. Non produce latte dal momento che vive allo stato brado.","Res hembra. No da leche porque está asilvestrada.","Un bovin femelle. Ne donne plus de lait depuis qu'elle a quitté son exploitation...","A female cattle. It gives no milk since it went feral.","A female cattle. It gives no milk since it went feral.",
"str_cfgvehicles_animal_canislupus1","A timber wolf. There may be more, as it rarely hunts alone.","A timber wolf. There may be more, as it rarely hunts alone.","Vlk obecný. Může ji být víc, málokdy loví o samotě.","Ein Timberwolf. Da sie meist in Rudeln jagen, solltest du mit mehreren rechnen.","Лесной волк. Обычно охотятся стаей, так что будьте начеку.","A timber wolf. There may be more, as it rarely hunts alone.","A timber wolf. There may be more, as it rarely hunts alone.","Un lupo grigio. Ce ne potrebbero essere altri, dal momento che difficilmente va a caccia senza un branco.","Un lobo gris. Puede que haya más, pues no es habitual que cacen en solitario.","Un loup gris. Attention, ce grand prédateur chasse rarement seul...","A timber wolf. There may be more, as it rarely hunts alone.","A timber wolf. There may be more, as it rarely hunts alone.",
"str_cfgvehicles_animal_caprahircus1","A male goat. It can eat almost anything.","A male goat. It can eat almost anything.","Kozí samec. Dokáže sežrat skoro cokoliv.","Eine männliche Ziege. Kann fast alles fressen.","Самец. Может есть почти все.","A male goat. It can eat almost anything.","A male goat. It can eat almost anything.","Un caprone. Mangia praticamente qualsiasi cosa.","Una cabra macho. Puede comer casi cualquier cosa.","Le mâle de la chèvre. Il mange de tout, ou presque.","A male goat. It can eat almost anything.","A male goat. It can eat almost anything.",
"str_cfgvehicles_animal_caprahircusf1","A female goat. It can eat almost anything.","A female goat. It can eat almost anything.","Kozí samice. Dokáže sežrat skoro cokoliv.","Eine weibliche Ziege. Kann fast alles fressen.","Самка. Может есть почти все.","A female goat. It can eat almost anything.","A female goat. It can eat almost anything.","Una capra. Mangia praticamente qualsiasi cosa.","Una cabra hembra. Puede comer casi cualquier cosa.","La femelle du bouc. Elle mange de tout, ou presque.","A female goat. It can eat almost anything.","A female goat. It can eat almost anything.",
"str_cfgvehicles_animal_capreoluscapreolus1","A roe deer male. Quite skittish, it can still be hunted.","A roe deer male. Quite skittish, it can still be hunted.","Samec srnce obecného. Je dost plachý, ale pořád se dá ulovit.","Männliches Rehwild. Sehr scheu, kann aber gejagt werden.","Самец. Очень пугливы, но вы все равно можете на них охотиться.","A roe deer male. Quite skittish, it can still be hunted.","A roe deer male. Quite skittish, it can still be hunted.","Un capriolo. Può essere cacciato nonostante sia un animale piuttosto timoroso.","Corzo macho. Aunque es asustadizo, no es imposible de cazar.","Le mâle de la chevrette. Le chasseur confond souvent sa prudence avec de la peur. Très savoureux.","A roe deer male. Quite skittish, it can still be hunted.","A roe deer male. Quite skittish, it can still be hunted.",
"str_cfgvehicles_animal_capreoluscapreolusf1","A roe deer female. Quite skittish, it can still be hunted.","A roe deer female. Quite skittish, it can still be hunted.","Samice srnce obecného. Je dost plachá, ale pořád se dá ulovit.","Weibliches Rehwild. Sehr scheu, kann aber gejagt werden.","Самка. Очень пугливы, но вы все равно можете на них охотиться.","A roe deer female. Quite skittish, it can still be hunted.","A roe deer female. Quite skittish, it can still be hunted.","Una capriolo femmina. Può essere cacciata nonostante sia un animale piuttosto timoroso.","Corzo hembra. Aunque es asustadizo, no es imposible de cazar.","La femelle du chevreuil. Le chasseur confond souvent sa prudence avec de la peur. Très savoureuse.","A roe deer female. Quite skittish, it can still be hunted.","A roe deer female. Quite skittish, it can still be hunted.",
"str_cfgvehicles_animal_cervuselaphus1","Red deer male. Usually hunted for meat and hide.","Red deer male. Usually hunted for meat and hide.","Samec jelena lesního. Většinou se loví pro maso a kůži.","Männliches Rotwild. Wird häufig für sein Fell und Fleisch gejagt.","Самец. У охотников особо ценится их мясо и шкура.","Red deer male. Usually hunted for meat and hide.","Red deer male. Usually hunted for meat and hide.","Un cervo rosso. Viene di solito cacciato per via della carne e della pelle.","Venado macho. Se suele cazar para aprovechar tanto la carne como la piel.","Le mâle de la biche. Chassé pour sa viande et sa peau.","Red deer male. Usually hunted for meat and hide.","Red deer male. Usually hunted for meat and hide.",
"str_cfgvehicles_animal_cervuselaphusf1","Red deer female. Usually hunted for meat and hide.","Red deer female. Usually hunted for meat and hide.","Samice jelena lesního. Většinou se loví pro maso a kůži.","Weibliches Rotwild. Wird häufig für sein Fell und Fleisch gejagt.","Самка. У охотников особо ценится их мясо и шкура.","Red deer female. Usually hunted for meat and hide.","Red deer female. Usually hunted for meat and hide.","Una cerva rossa. Viene di solito cacciata per via della carne e della pelle.","Venado hembra. Se suele cazar para aprovechar tanto la carne como la piel.","La femelle du cerf. Chassée pour sa viande et sa peau. On la distingue à l'absence de bois.","Red deer female. Usually hunted for meat and hide.","Red deer female. Usually hunted for meat and hide.",
"str_cfgvehicles_animal_gallusgallusdomesticus1","A male chicken. Its meat can be a little stringy.","A male chicken. Its meat can be a little stringy.","Samec kura domácího. Může mít mírně šlachovité maso.","Männliches Geflügel. Sein Fleisch kann ein wenig sehnig sein.","Самец. Его мясо может быть немного жестковатым.","A male chicken. Its meat can be a little stringy.","A male chicken. Its meat can be a little stringy.","Un gallo. La sua carne può essere un po’ fibrosa.","Un pollo macho. Su carne puede ser un poco fibrosa.","Le mâle de la poule. Certains trouvent sa viande un peu filandreuse.","A male chicken. Its meat can be a little stringy.","A male chicken. Its meat can be a little stringy.",
"str_cfgvehicles_animal_gallusgallusdomesticusf0","Hen","Hen

","Slepice","Henne","Курица","Hen","Hen","Gallina","Gallina","Poule","Hen","Hen",
"str_cfgvehicles_animal_gallusgallusdomesticusf1","A female chicken. They are pretty much ubiquitous.","A female chicken. They are pretty much ubiquitous.","Samice kura domácího. Dost rozšířené zvíře.","Weibliches Geflügel. Sieht man nahezu überall.","Самка. Они довольно распространенные.","A female chicken. They are pretty much ubiquitous.","A female chicken. They are pretty much ubiquitous.","Una gallina. Si trovano praticamente ovunque.","Un pollo hembra. Están por todas partes.","La femelle du coq. On en trouve dans le monde entier.","A female chicken. They are pretty much ubiquitous.","A female chicken. They are pretty much ubiquitous.",
"str_cfgvehicles_animal_susdomesticus1","A domestic pig. Unsurprisingly, it thrives in the wild as well.","A domestic pig. Unsurprisingly, it thrives in the wild as well.","Domestikované prase. Není překvapením, že se mu daří i v divočině.","Hausschwein. Es ist wenig überraschend, dass es auch in der Wildnis gut zurechtkommt.","Домашняя свинья. Как ни странно, они очень хорошо приспособлены к выживанию в дикой природе.","A domestic pig. Unsurprisingly, it thrives in the wild as well.","A domestic pig. Unsurprisingly, it thrives in the wild as well.","Un maiale domestico. Come si può immaginare, riesce a vivere anche allo stato brado.","Un cerdo domesticado. Como cabría esperar, también sabe sobrevivir en la naturaleza.","Un porc domestique. Il survit aussi très bien à l'état sauvage.","A domestic pig. Unsurprisingly, it thrives in the wild as well.","A domestic pig. Unsurprisingly, it thrives in the wild as well.",
"str_cfgvehicles_animal_lepuseuropaeus1","A wild hare. Harmless little critter with dry meat and fluffy fur.","A wild hare. Harmless little critter with dry meat and fluffy fur.","Divoký zajíc. Malé neškodné zvířátko se suchým masem a hebkou kožešinou.","Ein Wildhase. Harmlos und klein mit trockenem Fleisch und flauschigem Fell.","Дикий заяц. Безобидный маленький зверек с сухим мясом и пушистым мехом.","A wild hare. Harmless little critter with dry meat and fluffy fur.","A wild hare. Harmless little critter with dry meat and fluffy fur.","Una lepre selvatica. Si tratta di una bestiolina inoffensiva dal pelo morbido e dalla carne arida.","Una liebre salvaje. Una criaturita inocente, con la carne muy seca y un pelaje muy mullidito.","Un lièvre sauvage. Cette viande de gibier est très appréciée, et sa fourrure aussi.","A wild hare. Harmless little critter with dry meat and fluffy fur.","A wild hare. Harmless little critter with dry meat and fluffy fur.",
"str_cfgvehicles_animal_ovisaries1","A male sheep. It may look small, but its horns are not just for show.","A male sheep. It may look small, but its horns are not just for show.","Beran. Možná vypadá malý, ale rohy nemá jenom na parádu.","Ein männliches Schaf. Es mag zwar klein aussehen, aber seine Hörner sind durchaus gefährlich.","Самец. Хоть сам он и невелик, на рога ему лучше не попадаться.","A male sheep. It may look small, but its horns are not just for show.","A male sheep. It may look small, but its horns are not just for show.","Un montone. Sebbene le sue dimensioni possano sembrare piuttosto contenute, le corna di cui è dotato non fanno solo scena.","El macho de la oveja. Puede parecer un animal pequeño, pero esos cuernos no son de adorno.","Un mouton mâle. Plutôt petit, méfiez-vous tout de même de ses cornes.","A male sheep. It may look small, but its horns are not just for show.","A male sheep. It may look small, but its horns are not just for show.",
"str_cfgvehicles_animal_ovisariesf1","A female sheep. Much beloved due to its tasty meat and soft pelt.","A female sheep. Much beloved due to its tasty meat and soft pelt.","Ovce. Díky chutnému masu a měkké kůži je velice oblíbená.","Ein weibliches Schaf. Aufgrund seines leckeren Fleisches und warmen Felles sehr beliebt.","Самка. Их очень ценят за вкусное мясо и мягкую шкуру.","A female sheep. Much beloved due to its tasty meat and soft pelt.","A female sheep. Much beloved due to its tasty meat and soft pelt.","Una pecora. È molto amata per via della carne saporita e del pelo morbido.","Una oveja. Este animal suele ser muy apreciado por su carne sabrosa y su piel suave.","Femelle du mouton. Recherchée pour sa viande au goût marqué et pour sa peau tendre.","A female sheep. Much beloved due to its tasty meat and soft pelt.","A female sheep. Much beloved due to its tasty meat and soft pelt.",
